epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
0,17.324748992919922,3.9999998989515007e-05,0,,
0,11.936485290527344,3.9999998989515007e-05,1,,
0,21.80375862121582,3.9999998989515007e-05,2,,
0,13.797792434692383,3.9999998989515007e-05,3,,
0,9.811622619628906,3.9999998989515007e-05,4,,
0,18.371335983276367,3.9999998989515007e-05,5,,
0,12.531350135803223,3.9999998989515007e-05,6,,
0,20.145843505859375,3.9999998989515007e-05,7,,
0,13.82270336151123,3.9999998989515007e-05,8,,
0,13.324968338012695,3.9999998989515007e-05,9,,
0,10.877309799194336,3.9999998989515007e-05,10,,
0,15.384801864624023,3.9999998989515007e-05,11,,
0,8.959648132324219,3.9999998989515007e-05,12,,
0,13.085017204284668,3.9999998989515007e-05,13,,
0,10.72329330444336,3.9999998989515007e-05,14,,
0,15.502775192260742,3.9999998989515007e-05,15,,
0,15.701151847839355,3.9999998989515007e-05,16,,
0,12.80218505859375,3.9999998989515007e-05,17,,
0,12.09255313873291,3.9999998989515007e-05,18,,
0,12.88530445098877,3.9999998989515007e-05,19,,
0,5.787510871887207,3.9999998989515007e-05,20,,
0,6.462121486663818,3.9999998989515007e-05,21,,
0,11.435478210449219,3.9999998989515007e-05,22,,
0,12.23440170288086,3.9999998989515007e-05,23,,
0,8.731207847595215,3.9999998989515007e-05,24,,
0,8.66663646697998,3.9999998989515007e-05,25,,
0,10.13606071472168,3.9999998989515007e-05,26,,
0,9.895705223083496,3.9999998989515007e-05,27,,
0,10.089313507080078,3.9999998989515007e-05,28,,
0,4.399734973907471,3.9999998989515007e-05,29,,
0,7.666960716247559,3.9999998989515007e-05,30,,
0,9.750367164611816,3.9999998989515007e-05,31,,
0,5.411148548126221,3.9999998989515007e-05,32,,
0,4.511730670928955,3.9999998989515007e-05,33,,
0,5.112747669219971,3.9999998989515007e-05,34,,
0,4.474551677703857,3.9999998989515007e-05,35,,
0,7.752462387084961,3.9999998989515007e-05,36,,
0,5.448399543762207,3.9999998989515007e-05,37,,
0,7.800358295440674,3.9999998989515007e-05,38,,
0,6.98293924331665,3.9999998989515007e-05,39,,
