lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
3.9999998989515007e-05,0,0,1174.0599365234375,,
3.9999998989515007e-05,0,1,1407.84375,,
3.9999998989515007e-05,0,2,1206.125,,
3.9999998989515007e-05,0,3,1110.5494384765625,,
3.9999998989515007e-05,0,4,1119.4560546875,,
3.9999998989515007e-05,0,5,845.9422607421875,,
3.9999998989515007e-05,0,6,862.2393798828125,,
3.9999998989515007e-05,0,7,600.486328125,,
3.9999998989515007e-05,0,8,493.59197998046875,,
3.9999998989515007e-05,0,9,565.3025512695312,,
3.9999998989515007e-05,0,10,461.1624450683594,,
3.9999998989515007e-05,0,11,428.4424133300781,,
3.9999998989515007e-05,0,12,431.9817199707031,,
3.9999998989515007e-05,0,13,383.9697265625,,
3.9999998989515007e-05,0,14,333.30706787109375,,
3.9999998989515007e-05,0,15,260.4178771972656,,
3.9999998989515007e-05,0,16,296.0230407714844,,
3.9999998989515007e-05,0,17,284.23883056640625,,
3.9999998989515007e-05,0,18,206.0467529296875,,
3.9999998989515007e-05,0,19,186.10841369628906,,
3.9999998989515007e-05,0,20,152.99066162109375,,
3.9999998989515007e-05,0,21,109.60507202148438,,
3.9999998989515007e-05,0,22,149.85177612304688,,
3.9999998989515007e-05,0,23,172.43869018554688,,
3.9999998989515007e-05,0,24,110.27976989746094,,
3.9999998989515007e-05,0,25,110.97106170654297,,
3.9999998989515007e-05,0,26,117.61642456054688,,
3.9999998989515007e-05,0,27,86.71894073486328,,
3.9999998989515007e-05,0,28,79.6926498413086,,
3.9999998989515007e-05,0,29,65.39822387695312,,
3.9999998989515007e-05,0,30,60.43363952636719,,
3.9999998989515007e-05,0,31,76.97655487060547,,
3.9999998989515007e-05,0,32,51.14482879638672,,
3.9999998989515007e-05,0,33,44.78990173339844,,
3.9999998989515007e-05,0,34,30.38551139831543,,
3.9999998989515007e-05,0,35,37.26540756225586,,
3.9999998989515007e-05,0,36,31.94869613647461,,
3.9999998989515007e-05,0,37,29.23097801208496,,
3.9999998989515007e-05,0,38,21.1088809967041,,
3.9999998989515007e-05,0,39,18.701684951782227,,
3.9999998989515007e-05,0,40,17.482219696044922,,
3.9999998989515007e-05,0,41,16.871530532836914,,
3.9999998989515007e-05,0,42,16.712162017822266,,
3.9999998989515007e-05,0,43,16.916311264038086,,
3.9999998989515007e-05,0,44,16.170042037963867,,
3.9999998989515007e-05,0,45,16.675973892211914,,
3.9999998989515007e-05,0,46,16.055484771728516,,
3.9999998989515007e-05,0,47,16.74766731262207,,
3.9999998989515007e-05,0,48,17.17818260192871,,
3.9999998989515007e-05,0,49,16.124969482421875,,
3.9999998989515007e-05,0,50,16.313196182250977,,
3.9999998989515007e-05,0,51,15.85745906829834,,
3.9999998989515007e-05,0,52,16.394025802612305,,
3.9999998989515007e-05,0,53,16.35572052001953,,
3.9999998989515007e-05,0,54,15.835774421691895,,
3.9999998989515007e-05,0,55,15.613245964050293,,
3.9999998989515007e-05,0,56,15.955039024353027,,
3.9999998989515007e-05,0,57,15.625490188598633,,
3.9999998989515007e-05,0,58,15.077486038208008,,
3.9999998989515007e-05,0,59,16.13427734375,,
3.9999998989515007e-05,0,60,15.126864433288574,,
3.9999998989515007e-05,0,61,15.750493049621582,,
3.9999998989515007e-05,0,62,15.086174011230469,,
3.9999998989515007e-05,0,63,15.393532752990723,,
3.9999998989515007e-05,0,64,15.677839279174805,,
3.9999998989515007e-05,0,65,15.376293182373047,,
3.9999998989515007e-05,0,66,15.980339050292969,,
3.9999998989515007e-05,0,67,15.341456413269043,,
3.9999998989515007e-05,0,68,15.39018726348877,,
3.9999998989515007e-05,0,69,15.395758628845215,,
3.9999998989515007e-05,0,70,15.477177619934082,,
3.9999998989515007e-05,0,71,23.042089462280273,,
3.9999998989515007e-05,0,72,15.156877517700195,,
3.9999998989515007e-05,0,73,16.24087142944336,,
3.9999998989515007e-05,0,74,16.242069244384766,,
3.9999998989515007e-05,0,75,15.301186561584473,,
3.9999998989515007e-05,0,76,15.195975303649902,,
3.9999998989515007e-05,0,77,15.914904594421387,,
3.9999998989515007e-05,0,78,15.087471961975098,,
3.9999998989515007e-05,0,79,15.777475357055664,,
3.9999998989515007e-05,0,80,16.06540298461914,,
3.9999998989515007e-05,0,81,15.897309303283691,,
3.9999998989515007e-05,0,82,15.539804458618164,,
3.9999998989515007e-05,0,83,15.194979667663574,,
3.9999998989515007e-05,0,84,15.715094566345215,,
3.9999998989515007e-05,0,85,15.31671142578125,,
3.9999998989515007e-05,0,86,15.810093879699707,,
3.9999998989515007e-05,0,87,15.753937721252441,,
3.9999998989515007e-05,0,88,15.981828689575195,,
3.9999998989515007e-05,0,89,15.32629108428955,,
3.9999998989515007e-05,0,90,15.53964900970459,,
3.9999998989515007e-05,0,91,14.974623680114746,,
3.9999998989515007e-05,0,92,15.381903648376465,,
3.9999998989515007e-05,0,93,15.05755615234375,,
3.9999998989515007e-05,0,94,15.389229774475098,,
3.9999998989515007e-05,0,95,15.173567771911621,,
3.9999998989515007e-05,0,96,15.493937492370605,,
3.9999998989515007e-05,0,97,16.002836227416992,,
3.9999998989515007e-05,0,98,15.096105575561523,,
3.9999998989515007e-05,0,99,14.95147705078125,,
3.9999998989515007e-05,0,100,15.716606140136719,,
3.9999998989515007e-05,0,101,16.129880905151367,,
3.9999998989515007e-05,0,102,15.976645469665527,,
3.9999998989515007e-05,0,103,15.52001667022705,,
3.9999998989515007e-05,0,104,15.596681594848633,,
3.9999998989515007e-05,0,105,14.838175773620605,,
3.9999998989515007e-05,0,106,15.379753112792969,,
3.9999998989515007e-05,0,107,15.459394454956055,,
3.9999998989515007e-05,0,108,16.247222900390625,,
3.9999998989515007e-05,0,109,15.807475090026855,,
3.9999998989515007e-05,0,110,15.68758487701416,,
3.9999998989515007e-05,0,111,15.969069480895996,,
3.9999998989515007e-05,0,112,15.240861892700195,,
3.9999998989515007e-05,0,113,15.551889419555664,,
3.9999998989515007e-05,0,114,15.12153148651123,,
3.9999998989515007e-05,0,115,15.946023941040039,,
3.9999998989515007e-05,0,116,15.860649108886719,,
3.9999998989515007e-05,0,117,15.535228729248047,,
3.9999998989515007e-05,0,118,15.364707946777344,,
3.9999998989515007e-05,0,119,15.89589786529541,,
3.9999998989515007e-05,0,120,15.446528434753418,,
3.9999998989515007e-05,0,121,15.824310302734375,,
3.9999998989515007e-05,0,122,15.068232536315918,,
3.9999998989515007e-05,0,123,15.521185874938965,,
3.9999998989515007e-05,0,124,15.459901809692383,,
3.9999998989515007e-05,0,125,15.317378044128418,,
3.9999998989515007e-05,0,126,15.407002449035645,,
3.9999998989515007e-05,0,127,16.077228546142578,,
3.9999998989515007e-05,0,128,14.910902976989746,,
3.9999998989515007e-05,0,129,15.13466739654541,,
3.9999998989515007e-05,0,130,15.826613426208496,,
3.9999998989515007e-05,0,131,15.25515365600586,,
3.9999998989515007e-05,0,132,15.557687759399414,,
3.9999998989515007e-05,0,133,16.351627349853516,,
3.9999998989515007e-05,0,134,16.166173934936523,,
3.9999998989515007e-05,0,135,15.513668060302734,,
3.9999998989515007e-05,0,136,15.701618194580078,,
3.9999998989515007e-05,0,137,15.627836227416992,,
3.9999998989515007e-05,0,138,15.19469165802002,,
3.9999998989515007e-05,0,139,15.12293529510498,,
3.9999998989515007e-05,0,140,15.398725509643555,,
3.9999998989515007e-05,0,141,14.794861793518066,,
3.9999998989515007e-05,0,142,15.84203815460205,,
3.9999998989515007e-05,0,143,15.398656845092773,,
3.9999998989515007e-05,0,144,15.829256057739258,,
3.9999998989515007e-05,0,145,14.84868049621582,,
3.9999998989515007e-05,0,146,15.855708122253418,,
3.9999998989515007e-05,0,147,14.891620635986328,,
3.9999998989515007e-05,0,148,15.66097354888916,,
3.9999998989515007e-05,0,149,15.614069938659668,,
3.9999998989515007e-05,0,150,16.37196922302246,,
3.9999998989515007e-05,0,151,15.360587120056152,,
3.9999998989515007e-05,0,152,15.637521743774414,,
3.9999998989515007e-05,0,153,15.449541091918945,,
3.9999998989515007e-05,0,154,18.325345993041992,,
3.9999998989515007e-05,0,155,15.62133502960205,,
3.9999998989515007e-05,0,156,15.539490699768066,,
3.9999998989515007e-05,0,157,15.364582061767578,,
3.9999998989515007e-05,0,158,15.374730110168457,,
3.9999998989515007e-05,0,159,15.416635513305664,,
3.9999998989515007e-05,0,160,15.418429374694824,,
3.9999998989515007e-05,0,161,15.093664169311523,,
3.9999998989515007e-05,0,162,15.374755859375,,
3.9999998989515007e-05,0,163,15.399972915649414,,
3.9999998989515007e-05,0,164,15.435426712036133,,
3.9999998989515007e-05,0,165,15.880319595336914,,
3.9999998989515007e-05,0,166,15.463358879089355,,
3.9999998989515007e-05,0,167,16.03980827331543,,
3.9999998989515007e-05,0,168,14.684893608093262,,
,0,168,,15.453514099121094,264.23486328125
4.155649367021397e-05,1,169,15.551264762878418,,
4.155649367021397e-05,1,170,15.322299003601074,,
4.155649367021397e-05,1,171,14.92159366607666,,
4.155649367021397e-05,1,172,15.795783042907715,,
4.155649367021397e-05,1,173,15.052948951721191,,
4.155649367021397e-05,1,174,14.907710075378418,,
4.155649367021397e-05,1,175,15.248075485229492,,
4.155649367021397e-05,1,176,15.62166976928711,,
4.155649367021397e-05,1,177,15.211641311645508,,
4.155649367021397e-05,1,178,15.754130363464355,,
4.155649367021397e-05,1,179,15.140336990356445,,
4.155649367021397e-05,1,180,16.12487030029297,,
4.155649367021397e-05,1,181,16.1611328125,,
4.155649367021397e-05,1,182,15.103647232055664,,
4.155649367021397e-05,1,183,16.165802001953125,,
4.155649367021397e-05,1,184,15.171393394470215,,
4.155649367021397e-05,1,185,15.260087966918945,,
4.155649367021397e-05,1,186,15.656190872192383,,
4.155649367021397e-05,1,187,15.082180976867676,,
4.155649367021397e-05,1,188,15.605143547058105,,
4.155649367021397e-05,1,189,15.824552536010742,,
4.155649367021397e-05,1,190,15.722702026367188,,
4.155649367021397e-05,1,191,15.873576164245605,,
4.155649367021397e-05,1,192,15.993057250976562,,
4.155649367021397e-05,1,193,15.697797775268555,,
4.155649367021397e-05,1,194,15.418831825256348,,
4.155649367021397e-05,1,195,15.272738456726074,,
4.155649367021397e-05,1,196,15.256851196289062,,
4.155649367021397e-05,1,197,15.657204627990723,,
4.155649367021397e-05,1,198,15.428390502929688,,
4.155649367021397e-05,1,199,14.734675407409668,,
4.155649367021397e-05,1,200,15.30721664428711,,
4.155649367021397e-05,1,201,15.392208099365234,,
4.155649367021397e-05,1,202,14.970149993896484,,
4.155649367021397e-05,1,203,15.364355087280273,,
4.155649367021397e-05,1,204,16.027549743652344,,
4.155649367021397e-05,1,205,16.11488914489746,,
4.155649367021397e-05,1,206,15.79893684387207,,
4.155649367021397e-05,1,207,15.270492553710938,,
4.155649367021397e-05,1,208,15.191760063171387,,
4.155649367021397e-05,1,209,15.36653995513916,,
4.155649367021397e-05,1,210,18.07283592224121,,
4.155649367021397e-05,1,211,15.3399019241333,,
4.155649367021397e-05,1,212,15.84587574005127,,
4.155649367021397e-05,1,213,15.320706367492676,,
4.155649367021397e-05,1,214,15.224116325378418,,
4.155649367021397e-05,1,215,15.337145805358887,,
4.155649367021397e-05,1,216,16.16168212890625,,
4.155649367021397e-05,1,217,15.784499168395996,,
4.155649367021397e-05,1,218,16.390201568603516,,
4.155649367021397e-05,1,219,15.147557258605957,,
4.155649367021397e-05,1,220,14.6204195022583,,
4.155649367021397e-05,1,221,14.86739730834961,,
4.155649367021397e-05,1,222,15.534746170043945,,
4.155649367021397e-05,1,223,15.49370288848877,,
4.155649367021397e-05,1,224,15.970752716064453,,
4.155649367021397e-05,1,225,15.532771110534668,,
4.155649367021397e-05,1,226,14.815231323242188,,
4.155649367021397e-05,1,227,16.362146377563477,,
4.155649367021397e-05,1,228,15.249381065368652,,
4.155649367021397e-05,1,229,15.160065650939941,,
4.155649367021397e-05,1,230,15.109370231628418,,
4.155649367021397e-05,1,231,15.123318672180176,,
4.155649367021397e-05,1,232,15.297286987304688,,
4.155649367021397e-05,1,233,15.944941520690918,,
4.155649367021397e-05,1,234,15.08264446258545,,
4.155649367021397e-05,1,235,15.359228134155273,,
4.155649367021397e-05,1,236,15.245933532714844,,
4.155649367021397e-05,1,237,15.325819969177246,,
4.155649367021397e-05,1,238,15.966043472290039,,
4.155649367021397e-05,1,239,14.788177490234375,,
4.155649367021397e-05,1,240,15.656723022460938,,
4.155649367021397e-05,1,241,15.019054412841797,,
4.155649367021397e-05,1,242,15.3451509475708,,
4.155649367021397e-05,1,243,15.270651817321777,,
4.155649367021397e-05,1,244,15.048176765441895,,
4.155649367021397e-05,1,245,15.875837326049805,,
4.155649367021397e-05,1,246,21.610464096069336,,
4.155649367021397e-05,1,247,15.997846603393555,,
4.155649367021397e-05,1,248,16.01736831665039,,
4.155649367021397e-05,1,249,15.009626388549805,,
4.155649367021397e-05,1,250,14.987213134765625,,
4.155649367021397e-05,1,251,15.313913345336914,,
4.155649367021397e-05,1,252,16.030439376831055,,
4.155649367021397e-05,1,253,15.12032413482666,,
4.155649367021397e-05,1,254,15.458205223083496,,
4.155649367021397e-05,1,255,15.793557167053223,,
4.155649367021397e-05,1,256,15.485905647277832,,
4.155649367021397e-05,1,257,15.57873249053955,,
4.155649367021397e-05,1,258,15.956669807434082,,
4.155649367021397e-05,1,259,15.313691139221191,,
4.155649367021397e-05,1,260,15.58162784576416,,
4.155649367021397e-05,1,261,15.336685180664062,,
4.155649367021397e-05,1,262,14.863264083862305,,
4.155649367021397e-05,1,263,15.717970848083496,,
4.155649367021397e-05,1,264,15.528238296508789,,
4.155649367021397e-05,1,265,14.783905982971191,,
4.155649367021397e-05,1,266,15.612781524658203,,
4.155649367021397e-05,1,267,15.14913558959961,,
4.155649367021397e-05,1,268,15.82436752319336,,
4.155649367021397e-05,1,269,16.05883026123047,,
4.155649367021397e-05,1,270,15.341580390930176,,
4.155649367021397e-05,1,271,15.07507038116455,,
4.155649367021397e-05,1,272,15.334752082824707,,
4.155649367021397e-05,1,273,15.481144905090332,,
4.155649367021397e-05,1,274,15.316425323486328,,
4.155649367021397e-05,1,275,15.52857780456543,,
4.155649367021397e-05,1,276,15.272716522216797,,
4.155649367021397e-05,1,277,15.852211952209473,,
4.155649367021397e-05,1,278,15.234062194824219,,
4.155649367021397e-05,1,279,15.330583572387695,,
4.155649367021397e-05,1,280,14.950488090515137,,
4.155649367021397e-05,1,281,15.303985595703125,,
4.155649367021397e-05,1,282,15.006282806396484,,
4.155649367021397e-05,1,283,15.420367240905762,,
4.155649367021397e-05,1,284,15.249228477478027,,
4.155649367021397e-05,1,285,15.64736557006836,,
4.155649367021397e-05,1,286,15.602669715881348,,
4.155649367021397e-05,1,287,15.59273624420166,,
4.155649367021397e-05,1,288,15.942740440368652,,
4.155649367021397e-05,1,289,15.212038040161133,,
4.155649367021397e-05,1,290,15.10567569732666,,
4.155649367021397e-05,1,291,15.558683395385742,,
4.155649367021397e-05,1,292,15.520482063293457,,
4.155649367021397e-05,1,293,15.046210289001465,,
4.155649367021397e-05,1,294,15.274561882019043,,
4.155649367021397e-05,1,295,14.788419723510742,,
4.155649367021397e-05,1,296,15.22136402130127,,
4.155649367021397e-05,1,297,15.400022506713867,,
4.155649367021397e-05,1,298,15.207058906555176,,
4.155649367021397e-05,1,299,15.452052116394043,,
4.155649367021397e-05,1,300,15.871721267700195,,
4.155649367021397e-05,1,301,15.82286548614502,,
4.155649367021397e-05,1,302,16.208097457885742,,
4.155649367021397e-05,1,303,14.676620483398438,,
4.155649367021397e-05,1,304,15.486620903015137,,
4.155649367021397e-05,1,305,15.62494945526123,,
4.155649367021397e-05,1,306,15.338250160217285,,
4.155649367021397e-05,1,307,14.780714988708496,,
4.155649367021397e-05,1,308,14.884644508361816,,
4.155649367021397e-05,1,309,14.879405975341797,,
4.155649367021397e-05,1,310,14.920372009277344,,
4.155649367021397e-05,1,311,15.459943771362305,,
4.155649367021397e-05,1,312,14.90168571472168,,
4.155649367021397e-05,1,313,16.01563835144043,,
4.155649367021397e-05,1,314,15.647214889526367,,
4.155649367021397e-05,1,315,15.21074390411377,,
4.155649367021397e-05,1,316,15.346457481384277,,
4.155649367021397e-05,1,317,15.751432418823242,,
4.155649367021397e-05,1,318,14.728918075561523,,
4.155649367021397e-05,1,319,15.182798385620117,,
4.155649367021397e-05,1,320,15.53381061553955,,
4.155649367021397e-05,1,321,15.20479679107666,,
4.155649367021397e-05,1,322,15.659321784973145,,
4.155649367021397e-05,1,323,15.238304138183594,,
4.155649367021397e-05,1,324,15.701330184936523,,
4.155649367021397e-05,1,325,15.370401382446289,,
4.155649367021397e-05,1,326,15.17474365234375,,
4.155649367021397e-05,1,327,16.18390655517578,,
4.155649367021397e-05,1,328,15.500065803527832,,
4.155649367021397e-05,1,329,15.789973258972168,,
4.155649367021397e-05,1,330,15.63989543914795,,
4.155649367021397e-05,1,331,14.836174964904785,,
4.155649367021397e-05,1,332,15.16925048828125,,
4.155649367021397e-05,1,333,15.259377479553223,,
4.155649367021397e-05,1,334,14.757524490356445,,
4.155649367021397e-05,1,335,15.455927848815918,,
4.155649367021397e-05,1,336,14.83186149597168,,
4.155649367021397e-05,1,337,16.26580047607422,,
,1,337,,15.342577934265137,263.9433898925781
4.621587504516356e-05,2,338,15.237587928771973,,
4.621587504516356e-05,2,339,15.430476188659668,,
4.621587504516356e-05,2,340,16.251998901367188,,
4.621587504516356e-05,2,341,14.947087287902832,,
4.621587504516356e-05,2,342,18.362560272216797,,
4.621587504516356e-05,2,343,15.649081230163574,,
4.621587504516356e-05,2,344,15.399567604064941,,
4.621587504516356e-05,2,345,15.558988571166992,,
4.621587504516356e-05,2,346,15.328924179077148,,
4.621587504516356e-05,2,347,15.110358238220215,,
4.621587504516356e-05,2,348,15.563273429870605,,
4.621587504516356e-05,2,349,15.36465072631836,,
4.621587504516356e-05,2,350,15.476560592651367,,
4.621587504516356e-05,2,351,15.456988334655762,,
4.621587504516356e-05,2,352,15.006509780883789,,
4.621587504516356e-05,2,353,15.626452445983887,,
4.621587504516356e-05,2,354,15.006217002868652,,
4.621587504516356e-05,2,355,15.354442596435547,,
4.621587504516356e-05,2,356,21.706132888793945,,
4.621587504516356e-05,2,357,14.80148983001709,,
4.621587504516356e-05,2,358,15.713789939880371,,
4.621587504516356e-05,2,359,15.659313201904297,,
4.621587504516356e-05,2,360,15.054648399353027,,
4.621587504516356e-05,2,361,15.615021705627441,,
4.621587504516356e-05,2,362,15.205217361450195,,
4.621587504516356e-05,2,363,15.36275863647461,,
4.621587504516356e-05,2,364,15.423568725585938,,
4.621587504516356e-05,2,365,15.051989555358887,,
4.621587504516356e-05,2,366,15.701107025146484,,
4.621587504516356e-05,2,367,14.81574821472168,,
4.621587504516356e-05,2,368,15.943856239318848,,
4.621587504516356e-05,2,369,15.118800163269043,,
4.621587504516356e-05,2,370,15.31520938873291,,
4.621587504516356e-05,2,371,15.860246658325195,,
4.621587504516356e-05,2,372,15.47602653503418,,
4.621587504516356e-05,2,373,15.528082847595215,,
4.621587504516356e-05,2,374,15.80773639678955,,
4.621587504516356e-05,2,375,15.142528533935547,,
4.621587504516356e-05,2,376,15.388869285583496,,
4.621587504516356e-05,2,377,15.366250038146973,,
4.621587504516356e-05,2,378,15.364494323730469,,
4.621587504516356e-05,2,379,14.848559379577637,,
4.621587504516356e-05,2,380,14.634750366210938,,
4.621587504516356e-05,2,381,14.545266151428223,,
4.621587504516356e-05,2,382,15.261638641357422,,
4.621587504516356e-05,2,383,15.10336971282959,,
4.621587504516356e-05,2,384,14.680420875549316,,
4.621587504516356e-05,2,385,15.82641315460205,,
4.621587504516356e-05,2,386,15.256574630737305,,
4.621587504516356e-05,2,387,15.355241775512695,,
4.621587504516356e-05,2,388,14.748324394226074,,
4.621587504516356e-05,2,389,15.229223251342773,,
4.621587504516356e-05,2,390,15.626631736755371,,
4.621587504516356e-05,2,391,15.451970100402832,,
4.621587504516356e-05,2,392,14.752853393554688,,
4.621587504516356e-05,2,393,14.99405574798584,,
4.621587504516356e-05,2,394,15.165136337280273,,
