epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
0,0,463.5395812988281,3.9999998989515007e-05,,
0,1,448.57354736328125,3.9999998989515007e-05,,
0,2,475.32147216796875,3.9999998989515007e-05,,
0,3,537.5220336914062,3.9999998989515007e-05,,
0,4,617.8191528320312,3.9999998989515007e-05,,
0,5,477.7391662597656,3.9999998989515007e-05,,
0,6,463.72210693359375,3.9999998989515007e-05,,
0,7,468.9928283691406,3.9999998989515007e-05,,
0,8,487.0438537597656,3.9999998989515007e-05,,
0,9,547.8099975585938,3.9999998989515007e-05,,
0,10,415.3127136230469,3.9999998989515007e-05,,
0,11,373.83038330078125,3.9999998989515007e-05,,
0,12,382.2684326171875,3.9999998989515007e-05,,
0,13,489.1774597167969,3.9999998989515007e-05,,
0,14,419.8496398925781,3.9999998989515007e-05,,
0,15,380.0400085449219,3.9999998989515007e-05,,
0,16,444.5832824707031,3.9999998989515007e-05,,
0,17,494.1242370605469,3.9999998989515007e-05,,
0,18,506.58355712890625,3.9999998989515007e-05,,
0,19,377.572509765625,3.9999998989515007e-05,,
0,20,408.552734375,3.9999998989515007e-05,,
0,21,397.3800048828125,3.9999998989515007e-05,,
0,22,453.67156982421875,3.9999998989515007e-05,,
0,23,416.7012634277344,3.9999998989515007e-05,,
0,24,333.4465026855469,3.9999998989515007e-05,,
0,25,412.9081726074219,3.9999998989515007e-05,,
0,26,339.73486328125,3.9999998989515007e-05,,
0,27,355.6383361816406,3.9999998989515007e-05,,
0,28,358.65838623046875,3.9999998989515007e-05,,
0,29,426.3414001464844,3.9999998989515007e-05,,
0,30,399.2460632324219,3.9999998989515007e-05,,
0,31,336.6378479003906,3.9999998989515007e-05,,
0,32,379.43829345703125,3.9999998989515007e-05,,
0,33,302.1236267089844,3.9999998989515007e-05,,
0,34,272.79937744140625,3.9999998989515007e-05,,
0,35,268.91961669921875,3.9999998989515007e-05,,
0,36,273.07611083984375,3.9999998989515007e-05,,
0,37,309.54901123046875,3.9999998989515007e-05,,
0,38,398.8148498535156,3.9999998989515007e-05,,
