loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
68.3480453491211,3.9999998989515007e-05,0,0,,
63.808815002441406,3.9999998989515007e-05,1,0,,
64.57380676269531,3.9999998989515007e-05,2,0,,
61.30436325073242,3.9999998989515007e-05,3,0,,
61.88117980957031,3.9999998989515007e-05,4,0,,
60.048789978027344,3.9999998989515007e-05,5,0,,
57.75838851928711,3.9999998989515007e-05,6,0,,
57.44447326660156,3.9999998989515007e-05,7,0,,
53.985191345214844,3.9999998989515007e-05,8,0,,
52.2777214050293,3.9999998989515007e-05,9,0,,
52.50279998779297,3.9999998989515007e-05,10,0,,
51.957733154296875,3.9999998989515007e-05,11,0,,
52.033729553222656,3.9999998989515007e-05,12,0,,
49.166446685791016,3.9999998989515007e-05,13,0,,
47.41196823120117,3.9999998989515007e-05,14,0,,
46.88130569458008,3.9999998989515007e-05,15,0,,
45.7213020324707,3.9999998989515007e-05,16,0,,
46.555572509765625,3.9999998989515007e-05,17,0,,
45.96488571166992,3.9999998989515007e-05,18,0,,
42.09542465209961,3.9999998989515007e-05,19,0,,
43.345176696777344,3.9999998989515007e-05,20,0,,
43.0677375793457,3.9999998989515007e-05,21,0,,
41.13317108154297,3.9999998989515007e-05,22,0,,
38.00376510620117,3.9999998989515007e-05,23,0,,
39.97196578979492,3.9999998989515007e-05,24,0,,
39.03191375732422,3.9999998989515007e-05,25,0,,
40.0713996887207,3.9999998989515007e-05,26,0,,
40.99453353881836,3.9999998989515007e-05,27,0,,
37.528621673583984,3.9999998989515007e-05,28,0,,
33.61851119995117,3.9999998989515007e-05,29,0,,
37.25377655029297,3.9999998989515007e-05,30,0,,
38.00119400024414,3.9999998989515007e-05,31,0,,
37.15104293823242,3.9999998989515007e-05,32,0,,
36.60087966918945,3.9999998989515007e-05,33,0,,
34.065345764160156,3.9999998989515007e-05,34,0,,
35.296844482421875,3.9999998989515007e-05,35,0,,
33.79413604736328,3.9999998989515007e-05,36,0,,
34.673797607421875,3.9999998989515007e-05,37,0,,
30.986892700195312,3.9999998989515007e-05,38,0,,
30.016725540161133,3.9999998989515007e-05,39,0,,
33.02458953857422,3.9999998989515007e-05,40,0,,
34.671138763427734,3.9999998989515007e-05,41,0,,
30.780092239379883,3.9999998989515007e-05,42,0,,
31.60553550720215,3.9999998989515007e-05,43,0,,
26.664106369018555,3.9999998989515007e-05,44,0,,
31.897380828857422,3.9999998989515007e-05,45,0,,
29.15845489501953,3.9999998989515007e-05,46,0,,
29.66163444519043,3.9999998989515007e-05,47,0,,
27.765047073364258,3.9999998989515007e-05,48,0,,
30.397680282592773,3.9999998989515007e-05,49,0,,
27.472702026367188,3.9999998989515007e-05,50,0,,
24.86659812927246,3.9999998989515007e-05,51,0,,
27.016334533691406,3.9999998989515007e-05,52,0,,
25.59672737121582,3.9999998989515007e-05,53,0,,
25.004135131835938,3.9999998989515007e-05,54,0,,
25.599023818969727,3.9999998989515007e-05,55,0,,
23.942106246948242,3.9999998989515007e-05,56,0,,
27.622018814086914,3.9999998989515007e-05,57,0,,
21.658151626586914,3.9999998989515007e-05,58,0,,
23.96875,3.9999998989515007e-05,59,0,,
24.304916381835938,3.9999998989515007e-05,60,0,,
24.14385223388672,3.9999998989515007e-05,61,0,,
24.546463012695312,3.9999998989515007e-05,62,0,,
20.691974639892578,3.9999998989515007e-05,63,0,,
23.187288284301758,3.9999998989515007e-05,64,0,,
24.066566467285156,3.9999998989515007e-05,65,0,,
24.588932037353516,3.9999998989515007e-05,66,0,,
22.11677360534668,3.9999998989515007e-05,67,0,,
21.32506561279297,3.9999998989515007e-05,68,0,,
24.0104923248291,3.9999998989515007e-05,69,0,,
22.3059139251709,3.9999998989515007e-05,70,0,,
20.462223052978516,3.9999998989515007e-05,71,0,,
21.557031631469727,3.9999998989515007e-05,72,0,,
22.514665603637695,3.9999998989515007e-05,73,0,,
21.29006004333496,3.9999998989515007e-05,74,0,,
21.000629425048828,3.9999998989515007e-05,75,0,,
20.009103775024414,3.9999998989515007e-05,76,0,,
21.188573837280273,3.9999998989515007e-05,77,0,,
19.346435546875,3.9999998989515007e-05,78,0,,
18.4760684967041,3.9999998989515007e-05,79,0,,
22.301725387573242,3.9999998989515007e-05,80,0,,
19.687828063964844,3.9999998989515007e-05,81,0,,
19.325958251953125,3.9999998989515007e-05,82,0,,
20.78754425048828,3.9999998989515007e-05,83,0,,
18.463834762573242,3.9999998989515007e-05,84,0,,
21.40831184387207,3.9999998989515007e-05,85,0,,
21.60974884033203,3.9999998989515007e-05,86,0,,
20.708585739135742,3.9999998989515007e-05,87,0,,
17.897912979125977,3.9999998989515007e-05,88,0,,
18.056116104125977,3.9999998989515007e-05,89,0,,
19.83289909362793,3.9999998989515007e-05,90,0,,
19.69756317138672,3.9999998989515007e-05,91,0,,
19.511686325073242,3.9999998989515007e-05,92,0,,
21.97031593322754,3.9999998989515007e-05,93,0,,
16.67937469482422,3.9999998989515007e-05,94,0,,
