loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
3.050344705581665,3.9999998989515007e-05,0,0,,
2.5765140056610107,3.9999998989515007e-05,0,1,,
2.6262764930725098,3.9999998989515007e-05,0,2,,
2.6282899379730225,3.9999998989515007e-05,0,3,,
2.8046252727508545,3.9999998989515007e-05,0,4,,
2.447103261947632,3.9999998989515007e-05,0,5,,
2.611060619354248,3.9999998989515007e-05,0,6,,
2.678589105606079,3.9999998989515007e-05,0,7,,
2.187883138656616,3.9999998989515007e-05,0,8,,
2.6337761878967285,3.9999998989515007e-05,0,9,,
2.6396117210388184,3.9999998989515007e-05,0,10,,
2.0904347896575928,3.9999998989515007e-05,0,11,,
2.4052300453186035,3.9999998989515007e-05,0,12,,
2.1826884746551514,3.9999998989515007e-05,0,13,,
2.0880088806152344,3.9999998989515007e-05,0,14,,
1.9117372035980225,3.9999998989515007e-05,0,15,,
1.886959195137024,3.9999998989515007e-05,0,16,,
2.0086934566497803,3.9999998989515007e-05,0,17,,
2.110985279083252,3.9999998989515007e-05,0,18,,
1.7497217655181885,3.9999998989515007e-05,0,19,,
1.9447354078292847,3.9999998989515007e-05,0,20,,
1.687239646911621,3.9999998989515007e-05,0,21,,
1.7608675956726074,3.9999998989515007e-05,0,22,,
1.7498672008514404,3.9999998989515007e-05,0,23,,
1.7028378248214722,3.9999998989515007e-05,0,24,,
1.679556131362915,3.9999998989515007e-05,0,25,,
1.922463059425354,3.9999998989515007e-05,0,26,,
1.9157226085662842,3.9999998989515007e-05,0,27,,
2.024270534515381,3.9999998989515007e-05,0,28,,
1.672776699066162,3.9999998989515007e-05,0,29,,
1.9494972229003906,3.9999998989515007e-05,0,30,,
1.783483862876892,3.9999998989515007e-05,0,31,,
1.4535984992980957,3.9999998989515007e-05,0,32,,
1.5828386545181274,3.9999998989515007e-05,0,33,,
1.5155655145645142,3.9999998989515007e-05,0,34,,
1.459761142730713,3.9999998989515007e-05,0,35,,
